39771;79;3;3;15;89;7  ;3;12;0;0;0
39772;79;5;5;5;94;7  ;0;0;4;0;1
39773;79;10;10;2;94;15  ;0;0;2;0;0
39774;79;16;16;1;89;30  ;0;0;0;0;1
39775;79;10;10;1;90;39  ;0;0;0;0;1
39776;79;2;2;27;100;33  ;7;19;0;0;1
39777;79;5;5;12;103;26  ;0;0;4;8;0
39778;79;8;8;26;106;8  ;5;19;0;0;2
39779;79;11;11;1;113;18  ;0;0;0;0;1
39780;79;11;11;7;110;22  ;0;0;6;1;0
39781;79;23;23;2;96;43  ;0;0;0;0;2
39782;79;11;11;6;92;48  ;0;0;2;1;3
39783;79;4;4;28;97;45  ;6;21;0;0;1
39784;79;5;5;21;99;29  ;0;0;2;18;1
39785;79;3;3;26;103;6  ;5;21;0;0;0
39786;79;4;4;3;110;7  ;0;0;1;2;0
39787;79;11;11;4;102;14  ;0;0;0;3;1
39788;79;27;27;0;85;41  ;0;0;0;0;0
39789;79;7;7;1;84;47  ;0;0;0;0;1
39790;79;3;3;25;87;36  ;13;11;0;0;1
39791;79;4;4;22;87;18  ;0;0;3;19;0
39792;79;6;6;15;96;9  ;3;11;0;0;1
39793;79;14;14;5;92;18  ;0;0;3;0;2
39794;79;12;12;6;86;24  ;0;0;0;4;2
39795;79;13;13;4;78;33  ;0;0;0;3;1
39796;79;5;5;7;78;31  ;0;0;3;3;1
39797;79;2;2;23;81;26  ;6;16;0;0;1
39798;79;5;5;9;90;22  ;0;0;2;6;1
39799;79;13;13;17;83;18  ;1;16;0;0;0
39800;79;9;9;6;81;21  ;0;0;1;4;1
39801;79;10;10;12;80;19  ;0;0;0;12;0
39802;79;16;16;1;74;34  ;0;0;0;0;1
39803;79;6;6;6;75;34  ;0;0;2;2;2
39804;79;3;3;19;81;32  ;4;14;0;0;1
39805;79;3;3;18;82;17  ;0;0;3;12;3
39806;79;11;11;17;78;11  ;0;14;0;0;3
39807;79;5;5;0;81;16  ;0;0;0;0;0
39808;79;4;4;12;93;8  ;0;0;5;6;1
39809;79;17;17;1;87;24  ;0;0;0;0;1
39810;79;8;8;1;87;31  ;0;0;0;0;1
39811;79;10;10;25;87;28  ;11;12;0;0;2
39812;79;5;5;9;92;24  ;0;0;3;3;3
39813;79;11;11;17;86;18  ;2;12;0;0;3
39814;79;9;9;7;89;20  ;0;0;3;4;0
39815;79;12;12;12;89;20  ;0;0;1;10;1
39816;79;17;17;0;82;37  ;0;0;0;0;0
39817;79;8;8;5;85;40  ;0;0;0;2;3
39818;79;6;6;31;88;33  ;11;18;0;0;2
39819;79;6;6;10;94;29  ;0;0;2;7;1
39820;79;9;9;23;97;15  ;4;18;0;0;1
39821;79;5;5;6;96;14  ;0;0;2;4;0
不公平度;622
外伤转院;2
