4;39686;39698;39700;0;39710;39698
3;39690;39703;39705;0;39710;13
2;39696;39704;39706;39708;39710;3
4;39685;39697;39700;0;39710;39697
4;39684;39697;39700;0;39711;39697
5;39705;39706;39707;0;39711;-8
2;39698;39704;39706;39708;39711;0
2;39699;39705;39706;39708;39711;-1
2;39702;39705;39706;39708;39711;-6
2;39696;39704;39706;39708;39711;2
2;39691;39704;39706;39708;39711;13
2;39692;39704;39706;39708;39711;11
1;39692;39707;39708;0;39711;13
2;39696;39704;39706;39708;39711;2
2;39694;39704;39706;39708;39711;7
2;39695;39704;39706;39708;39711;5
1;39693;39707;39708;0;39711;12
1;39691;39706;39708;0;39711;14
2;39696;39704;39706;39708;39711;3
5;39705;39706;39707;0;39711;-8
2;39692;39704;39706;39708;39711;10
2;39697;39704;39706;39708;39711;1
2;39693;39704;39706;39708;39711;9
2;39695;39704;39706;39708;39711;5
2;39690;39704;39706;39708;39711;14
2;39697;39704;39706;39708;39711;1
2;39692;39704;39706;39708;39711;11
3;39695;39703;39705;0;39712;4
2;39696;39704;39706;39708;39712;2
4;39687;39699;39702;0;39712;39699
1;39693;39707;39708;0;39712;12
2;39701;39705;39706;39708;39712;-5
4;39682;39696;39698;0;39712;39696
4;39687;39699;39702;0;39712;39699
1;39691;39706;39708;0;39712;15
3;39692;39703;39705;0;39712;10
3;39691;39703;39705;0;39712;11
3;39700;39703;39705;0;39712;-5
2;39695;39704;39706;39708;39712;6
5;39706;39707;39708;0;39712;-9
2;39696;39704;39706;39708;39712;3
3;39695;39703;39705;0;39712;3
3;39691;39703;39705;0;39713;12
5;39706;39707;39708;0;39713;-9
3;39695;39703;39705;0;39713;4
3;39700;39703;39705;0;39713;-5
5;39702;39703;39704;0;39714;-9
3;39695;39703;39705;0;39714;4
5;39707;39708;39709;0;39715;-9
5;39709;39710;39711;0;39715;-10
5;39707;39708;39709;0;39715;-9
1;39703;39712;39713;0;39715;-1
1;39702;39712;39713;0;39715;0
1;39699;39711;39713;0;39715;5
1;39699;39711;39713;0;39715;5
1;39699;39712;39713;0;39716;6
5;39707;39708;39709;0;39716;-9
1;39700;39712;39713;0;39716;4
1;39701;39712;39713;0;39716;2
4;39687;39699;39702;0;39716;39699
1;39700;39712;39713;0;39716;4
1;39701;39712;39713;0;39716;2
3;39703;39708;39710;0;39716;-6
1;39701;39712;39713;0;39716;3
5;39708;39709;39710;0;39716;-10
1;39701;39712;39713;0;39716;3
1;39694;39711;39713;0;39716;14
1;39696;39711;39713;0;39716;9
1;39694;39711;39713;0;39716;14
5;39710;39711;39712;0;39716;-10
3;39701;39708;39710;0;39717;-2
2;39706;39711;39713;39715;39717;-5
3;39702;39708;39710;0;39717;-4
1;39703;39713;39715;0;39717;-1
1;39704;39713;39715;0;39717;-1
3;39702;39708;39710;0;39717;-3
1;39703;39712;39713;0;39717;-2
1;39699;39711;39713;0;39717;5
4;39694;39710;39712;0;39717;13
1;39695;39711;39713;0;39717;12
3;39707;39709;39711;0;39717;-9
2;39706;39711;39713;39715;39717;-4
2;39710;39712;39713;39715;39717;-9
2;39706;39711;39713;39715;39718;-5
2;39702;39711;39713;39715;39718;-1
2;39702;39711;39713;39715;39718;-1
2;39710;39712;39713;39715;39718;-9
1;39705;39714;39715;0;39718;0
2;39703;39711;39713;39715;39718;-3
1;39703;39713;39715;0;39718;-1
2;39705;39711;39713;39715;39718;-2
2;39705;39711;39713;39715;39718;-3
4;39692;39709;39711;0;39718;16
5;39711;39712;39713;0;39718;-9
2;39705;39711;39713;39715;39718;-3
2;39703;39711;39713;39715;39718;-3
2;39702;39711;39713;39715;39718;-1
2;39705;39711;39713;39715;39718;-2
2;39708;39711;39713;39715;39718;-7
1;39705;39714;39715;0;39719;0
5;39712;39713;39714;0;39719;-8
5;39710;39711;39712;0;39719;-9
4;39690;39709;39711;0;39719;19
3;39704;39709;39711;0;39719;-5
3;39705;39709;39711;0;39719;-4
2;39710;39712;39713;39715;39719;-8
5;39711;39712;39713;0;39719;-9
3;39707;39709;39711;0;39719;-8
2;39706;39711;39713;39715;39719;-4
4;39694;39710;39712;0;39719;13
4;39692;39709;39711;0;39720;15
4;39690;39709;39711;0;39720;19
4;39693;39710;39712;0;39720;14
4;39695;39710;39712;0;39720;11
4;39695;39710;39712;0;39720;10
4;39690;39709;39711;0;39720;19
4;39695;39710;39712;0;39721;11
4;39692;39709;39711;0;39721;15
4;39691;39709;39711;0;39722;18
1;39708;39719;39720;0;39722;0
1;39709;39719;39720;0;39722;-1
1;39711;39719;39720;0;39722;-2
5;39715;39716;39717;0;39722;-8
1;39708;39718;39720;0;39722;-1
3;39706;39709;39711;0;39722;-6
5;39715;39716;39717;0;39722;-8
1;39712;39719;39720;0;39723;-1
1;39710;39719;39720;0;39723;-1
1;39712;39719;39720;0;39723;-2
1;39706;39718;39720;0;39723;3
1;39707;39718;39720;0;39723;1
3;39710;39715;39717;0;39723;-5
4;39691;39709;39711;0;39723;17
5;39715;39716;39717;0;39723;-8
4;39691;39709;39711;0;39723;17
4;39692;39710;39712;0;39723;17
4;39694;39710;39712;0;39724;13
4;39692;39709;39711;0;39724;15
1;39715;39720;39722;0;39724;-3
1;39716;39720;39722;0;39724;-5
1;39708;39719;39720;0;39724;0
5;39714;39715;39716;0;39724;-7
1;39706;39718;39720;0;39724;3
3;39713;39716;39718;0;39724;-5
3;39714;39716;39718;0;39724;-6
4;39704;39717;39719;0;39724;3
1;39714;39719;39720;0;39724;-3
1;39717;39721;39722;0;39724;-5
2;39713;39718;39720;39722;39724;-3
2;39712;39718;39720;39722;39724;-3
2;39716;39718;39720;39722;39725;-6
2;39716;39718;39720;39722;39725;-6
2;39713;39718;39720;39722;39725;-3
3;39711;39715;39717;0;39725;-6
1;39715;39720;39722;0;39725;-3
2;39716;39718;39720;39722;39725;-7
1;39716;39720;39722;0;39725;-4
3;39709;39715;39717;0;39725;-5
3;39709;39715;39717;0;39725;-5
2;39714;39718;39720;39722;39725;-4
3;39712;39716;39718;0;39725;-4
5;39717;39718;39719;0;39725;-7
5;39717;39718;39719;0;39725;-7
2;39712;39718;39720;39722;39725;-3
4;39698;39716;39718;0;39725;12
2;39711;39718;39720;39722;39725;-3
1;39718;39721;39722;0;39726;-4
5;39719;39720;39721;0;39726;-6
3;39717;39722;39724;0;39726;-4
4;39694;39710;39712;0;39726;13
5;39718;39719;39720;0;39726;-7
4;39696;39716;39718;0;39726;15
1;39717;39720;39722;0;39726;-5
3;39710;39715;39717;0;39726;-5
2;39715;39718;39720;39722;39726;-5
3;39714;39716;39718;0;39726;-6
3;39714;39716;39718;0;39726;-6
5;39721;39722;39723;0;39726;-6
3;39712;39715;39717;0;39726;-6
4;39695;39716;39718;0;39727;16
4;39699;39716;39718;0;39727;10
4;39694;39710;39712;0;39727;13
4;39702;39717;39719;0;39727;6
5;39718;39719;39720;0;39727;-7
4;39704;39717;39719;0;39728;3
4;39695;39716;39718;0;39728;17
4;39697;39716;39718;0;39729;13
4;39701;39717;39719;0;39729;8
4;39698;39716;39718;0;39729;11
5;39718;39719;39720;0;39730;-7
4;39699;39717;39719;0;39730;11
1;39718;39726;39727;0;39730;0
1;39718;39726;39727;0;39730;1
1;39724;39726;39727;0;39730;-5
2;39723;39725;39727;39729;39731;-5
4;39702;39717;39719;0;39731;5
5;39725;39726;39727;0;39731;-5
4;39707;39723;39725;0;39731;6
1;39726;39728;39729;0;39731;-3
2;39720;39725;39727;39729;39731;-1
2;39720;39725;39727;39729;39731;-1
2;39718;39725;39727;39729;39731;-1
2;39720;39725;39727;39729;39731;-1
2;39723;39726;39727;39729;39732;-4
2;39719;39725;39727;39729;39732;-1
2;39719;39725;39727;39729;39732;-1
2;39720;39725;39727;39729;39732;-2
2;39719;39725;39727;39729;39732;-1
2;39718;39725;39727;39729;39732;-1
1;39725;39727;39729;0;39732;-4
2;39724;39726;39727;39729;39732;-5
2;39722;39725;39727;39729;39732;-4
4;39705;39722;39724;0;39732;8
3;39721;39723;39725;0;39732;-5
5;39723;39724;39725;0;39732;-6
2;39720;39725;39727;39729;39732;-2
4;39700;39717;39719;0;39732;9
2;39720;39725;39727;39729;39732;-2
2;39721;39725;39727;39729;39733;-3
4;39704;39717;39719;0;39733;3
2;39721;39725;39727;39729;39733;-3
3;39717;39722;39724;0;39733;-3
3;39721;39723;39725;0;39733;-5
4;39704;39717;39719;0;39733;3
3;39717;39722;39724;0;39733;-3
5;39726;39727;39728;0;39733;-3
4;39702;39717;39719;0;39733;5
3;39722;39724;39726;0;39733;-5
4;39708;39724;39726;0;39733;5
4;39707;39723;39725;0;39733;5
2;39720;39725;39727;39729;39733;-2
4;39710;39724;39726;0;39733;3
4;39702;39717;39719;0;39733;5
1;39726;39728;39729;0;39733;-3
4;39702;39717;39719;0;39733;6
4;39699;39717;39719;0;39733;11
4;39707;39723;39725;0;39734;6
4;39711;39726;39728;0;39734;4
4;39709;39724;39726;0;39734;4
5;39729;39730;39731;0;39735;-5
5;39729;39730;39731;0;39735;-5
4;39707;39723;39725;0;39735;6
4;39706;39723;39725;0;39735;7
4;39708;39724;39726;0;39735;6
4;39709;39724;39726;0;39735;4
4;39709;39724;39726;0;39735;5
4;39709;39724;39726;0;39735;4
3;39724;39726;39728;0;39736;-4
3;39716;39722;39724;0;39736;-3
1;39730;39733;39734;0;39736;-4
1;39727;39733;39734;0;39736;1
1;39730;39733;39734;0;39736;-3
4;39710;39724;39726;0;39736;4
1;39730;39733;39734;0;39736;-4
4;39708;39724;39726;0;39736;5
4;39709;39724;39726;0;39736;4
4;39707;39723;39725;0;39736;5
4;39706;39722;39724;0;39737;6
1;39726;39733;39734;0;39737;1
1;39731;39733;39734;0;39737;-6
1;39728;39733;39734;0;39737;0
4;39713;39726;39728;0;39737;5
5;39731;39732;39733;0;39737;-6
4;39705;39722;39724;0;39737;8
5;39729;39730;39731;0;39738;-5
2;39729;39733;39734;39736;39738;-3
3;39728;39730;39732;0;39738;-3
2;39731;39733;39734;39736;39738;-6
2;39725;39732;39734;39736;39738;1
2;39726;39732;39734;39736;39738;1
1;39726;39733;39734;0;39738;2
1;39727;39733;39734;0;39738;2
2;39726;39732;39734;39736;39738;1
4;39710;39724;39726;0;39738;4
1;39732;39734;39736;0;39738;-6
4;39706;39723;39725;0;39738;8
4;39708;39723;39725;0;39738;5
4;39713;39727;39730;0;39738;6
2;39726;39732;39734;39736;39739;1
4;39710;39726;39728;0;39739;5
2;39726;39732;39734;39736;39739;2
2;39728;39733;39734;39736;39739;0
2;39729;39733;39734;39736;39739;-2
2;39729;39733;39734;39736;39739;-2
2;39727;39732;39734;39736;39739;0
5;39732;39733;39734;0;39739;-6
2;39731;39733;39734;39736;39739;-5
2;39728;39732;39734;39736;39739;-1
2;39728;39732;39734;39736;39739;-2
2;39728;39732;39734;39736;39739;-2
2;39728;39732;39734;39736;39739;-1
2;39725;39732;39734;39736;39739;1
2;39727;39732;39734;39736;39739;1
1;39732;39734;39736;0;39739;-6
1;39732;39734;39736;0;39739;-5
4;39710;39724;39726;0;39739;4
5;39731;39732;39733;0;39739;-7
3;39726;39729;39731;0;39739;-2
4;39716;39729;39731;0;39739;4
3;39728;39730;39732;0;39740;-3
1;39733;39735;39736;0;39740;-5
2;39726;39732;39734;39736;39740;1
4;39713;39727;39730;0;39740;6
5;39734;39735;39736;0;39740;-5
2;39730;39733;39734;39736;39740;-4
4;39715;39727;39730;0;39740;3
3;39727;39729;39731;0;39740;-3
4;39717;39731;39733;0;39740;6
4;39718;39731;39733;0;39741;5
4;39713;39726;39728;0;39741;6
4;39718;39731;39733;0;39742;5
5;39734;39735;39736;0;39742;-5
4;39712;39726;39728;0;39742;6
3;39734;39736;39738;0;39743;-4
4;39716;39731;39733;0;39743;6
4;39720;39736;39738;0;39743;9
1;39735;39739;39741;0;39743;-3
1;39738;39740;39741;0;39743;-4
4;39716;39731;39733;0;39743;6
4;39711;39726;39728;0;39743;5
5;39737;39738;39739;0;39743;-5
3;39730;39733;39735;0;39743;-4
1;39738;39740;39741;0;39744;-4
5;39736;39737;39738;0;39744;-5
1;39737;39739;39741;0;39744;-4
1;39735;39739;39741;0;39744;-2
4;39717;39731;39733;0;39744;6
1;39738;39740;39741;0;39744;-5
4;39716;39731;39733;0;39744;6
3;39733;39735;39737;0;39745;-4
3;39734;39736;39738;0;39745;-4
2;39732;39739;39741;39743;39745;0
4;39721;39736;39738;0;39745;8
1;39736;39739;39741;0;39745;-3
3;39730;39735;39737;0;39745;-2
4;39717;39731;39733;0;39745;6
1;39740;39742;39743;0;39746;-2
2;39737;39739;39741;39743;39746;-4
2;39736;39739;39741;39743;39746;-3
2;39736;39739;39741;39743;39746;-3
2;39734;39739;39741;39743;39746;0
2;39737;39739;39741;39743;39746;-4
3;39735;39737;39739;0;39746;-5
3;39731;39735;39737;0;39746;-3
2;39734;39739;39741;39743;39746;-1
2;39734;39739;39741;39743;39746;-1
1;39740;39742;39743;0;39747;-2
1;39739;39741;39743;0;39747;-4
4;39728;39738;39740;0;39747;4
2;39736;39739;39741;39743;39747;-4
4;39723;39736;39738;0;39747;6
4;39724;39737;39739;0;39747;7
4;39719;39731;39733;0;39747;5
4;39720;39735;39737;0;39747;9
1;39740;39742;39743;0;39747;-2
3;39737;39739;39742;0;39748;-5
4;39729;39739;39742;0;39748;4
4;39720;39736;39738;0;39748;9
4;39727;39738;39740;0;39748;6
4;39721;39736;39738;0;39748;8
4;39720;39736;39738;0;39748;9
4;39726;39738;39740;0;39748;7
4;39728;39738;39740;0;39748;5
4;39719;39735;39737;0;39749;9
4;39724;39736;39738;0;39749;6
5;39743;39744;39745;0;39749;-6
4;39730;39740;39742;0;39749;3
4;39730;39740;39742;0;39749;3
3;39736;39738;39740;0;39749;-5
3;39736;39738;39740;0;39749;-5
3;39738;39740;39742;0;39749;-4
5;39743;39744;39745;0;39750;-5
4;39726;39738;39740;0;39750;8
4;39729;39739;39742;0;39750;3
4;39722;39736;39738;0;39750;7
5;39742;39743;39744;0;39750;-5
4;39728;39739;39742;0;39750;7
3;39736;39738;39740;0;39750;-4
3;39738;39740;39742;0;39750;-5
4;39726;39738;39740;0;39750;6
3;39735;39737;39739;0;39750;-4
5;39738;39739;39740;0;39750;-5
4;39729;39739;39742;0;39750;4
4;39724;39737;39739;0;39750;7
5;39744;39745;39746;0;39750;-5
4;39725;39737;39739;0;39751;7
4;39730;39740;39742;0;39751;3
3;39741;39743;39745;0;39752;-3
4;39730;39739;39742;0;39752;2
2;39741;39746;39748;39750;39752;0
2;39740;39746;39748;39750;39752;2
4;39731;39740;39742;0;39752;2
2;39744;39747;39748;39750;39752;-3
1;39744;39748;39750;0;39752;-3
1;39743;39748;39750;0;39752;-1
1;39744;39748;39750;0;39752;-2
2;39740;39746;39748;39750;39753;1
2;39742;39747;39748;39750;39753;-1
2;39743;39747;39748;39750;39753;-2
4;39728;39738;39740;0;39753;5
2;39742;39747;39748;39750;39753;-1
1;39745;39749;39750;0;39753;-3
2;39742;39747;39748;39750;39753;-1
2;39740;39746;39748;39750;39753;1
2;39740;39746;39748;39750;39753;1
3;39740;39743;39745;0;39753;-2
2;39741;39746;39748;39750;39753;0
2;39739;39746;39748;39750;39753;1
4;39733;39745;39747;0;39753;5
1;39746;39749;39750;0;39753;-4
2;39741;39746;39748;39750;39753;0
2;39741;39746;39748;39750;39753;1
1;39746;39749;39750;0;39753;-4
1;39741;39748;39750;0;39753;3
1;39741;39748;39750;0;39753;2
1;39743;39748;39750;0;39753;-1
3;39743;39745;39747;0;39754;-4
2;39739;39746;39748;39750;39754;2
2;39743;39747;39748;39750;39754;-3
4;39733;39745;39747;0;39754;5
2;39744;39747;39748;39750;39754;-4
2;39742;39747;39748;39750;39754;0
2;39743;39747;39748;39750;39754;-2
4;39725;39738;39740;0;39754;8
4;39728;39738;39740;0;39754;4
1;39741;39748;39750;0;39754;3
4;39729;39739;39742;0;39754;4
1;39741;39748;39750;0;39754;2
3;39740;39743;39745;0;39754;-1
4;39724;39737;39739;0;39754;7
5;39744;39745;39746;0;39754;-6
3;39740;39743;39745;0;39755;-1
3;39739;39741;39744;0;39755;-4
3;39743;39745;39747;0;39755;-4
4;39728;39738;39740;0;39755;5
4;39732;39743;39745;0;39755;4
5;39748;39749;39750;0;39756;-6
4;39733;39745;39747;0;39756;5
4;39732;39743;39745;0;39756;3
4;39733;39744;39746;0;39756;5
4;39733;39744;39746;0;39756;4
4;39733;39744;39746;0;39757;5
5;39751;39752;39753;0;39757;-6
5;39751;39752;39753;0;39757;-6
1;39749;39754;39755;0;39757;-2
4;39733;39744;39746;0;39757;4
4;39731;39743;39745;0;39757;5
3;39746;39749;39751;0;39758;-5
1;39748;39754;39755;0;39758;-1
1;39749;39754;39755;0;39758;-2
5;39751;39752;39753;0;39758;-6
1;39750;39754;39755;0;39758;-4
1;39749;39754;39755;0;39758;-2
1;39749;39754;39755;0;39758;-3
1;39751;39754;39755;0;39758;-4
1;39748;39753;39755;0;39758;-1
1;39748;39753;39755;0;39758;-2
3;39744;39749;39751;0;39759;-1
1;39748;39754;39755;0;39759;-1
2;39745;39753;39755;39757;39759;0
1;39748;39754;39755;0;39759;-1
4;39736;39750;39752;0;39759;8
4;39734;39749;39751;0;39759;9
4;39732;39743;39745;0;39759;4
4;39732;39744;39746;0;39759;5
1;39751;39754;39755;0;39759;-5
2;39745;39753;39755;39757;39759;1
2;39744;39753;39755;39757;39759;2
3;39749;39751;39753;0;39760;-6
2;39745;39753;39755;39757;39760;0
2;39747;39753;39755;39757;39760;-1
4;39738;39750;39752;0;39760;6
2;39751;39753;39755;39757;39760;-4
2;39745;39753;39755;39757;39760;0
2;39750;39753;39755;39757;39760;-5
2;39750;39753;39755;39757;39760;-4
1;39753;39756;39757;0;39760;-6
2;39752;39754;39755;39757;39760;-6
5;39754;39755;39756;0;39760;-7
1;39753;39755;39757;0;39760;-7
5;39751;39752;39753;0;39760;-6
2;39745;39753;39755;39757;39760;0
2;39749;39753;39755;39757;39760;-3
2;39751;39753;39755;39757;39760;-6
5;39752;39753;39754;0;39760;-8
4;39735;39750;39752;0;39760;9
5;39754;39755;39756;0;39760;-6
2;39751;39753;39755;39757;39760;-5
2;39751;39753;39755;39757;39760;-5
2;39748;39753;39755;39757;39760;-2
2;39748;39753;39755;39757;39760;-2
2;39751;39753;39755;39757;39760;-6
4;39735;39750;39752;0;39761;9
2;39752;39754;39755;39757;39761;-7
3;39748;39750;39752;0;39761;-4
5;39754;39755;39756;0;39761;-7
1;39753;39755;39757;0;39761;-6
5;39755;39756;39757;0;39761;-6
3;39748;39750;39752;0;39761;-5
4;39740;39752;39754;0;39761;8
5;39753;39754;39755;0;39761;-8
4;39734;39750;39752;0;39761;10
1;39753;39756;39757;0;39761;-5
2;39752;39754;39755;39757;39761;-6
4;39737;39750;39752;0;39762;7
5;39755;39756;39757;0;39762;-6
4;39737;39750;39752;0;39762;6
4;39735;39750;39752;0;39762;9
5;39750;39751;39752;0;39762;-6
3;39750;39752;39754;0;39762;-5
5;39755;39756;39757;0;39763;-6
4;39738;39750;39752;0;39763;5
3;39749;39752;39754;0;39763;-4
4;39736;39750;39752;0;39764;7
5;39756;39757;39758;0;39764;-6
4;39739;39750;39752;0;39764;5
1;39759;39761;39762;0;39764;-7
1;39759;39761;39762;0;39764;-5
4;39737;39750;39752;0;39764;7
3;39750;39752;39754;0;39764;-6
3;39752;39757;39759;0;39765;-3
4;39740;39752;39754;0;39765;8
5;39759;39760;39761;0;39765;-6
3;39751;39754;39756;0;39765;-5
3;39751;39757;39759;0;39766;-2
2;39758;39760;39762;39764;39766;-6
5;39757;39758;39759;0;39766;-6
1;39756;39760;39762;0;39766;-3
4;39734;39749;39751;0;39766;10
1;39760;39762;39764;0;39766;-6
4;39744;39759;39761;0;39766;8
4;39744;39759;39761;0;39766;8
1;39759;39761;39762;0;39766;-6
5;39759;39760;39761;0;39766;-7
1;39761;39763;39764;0;39766;-6
5;39759;39760;39761;0;39766;-6
5;39756;39757;39758;0;39767;-6
2;39754;39760;39762;39764;39767;-1
2;39753;39760;39762;39764;39767;-2
1;39761;39763;39764;0;39767;-5
2;39756;39760;39762;39764;39767;-3
3;39751;39757;39759;0;39767;-2
2;39755;39760;39762;39764;39767;-1
2;39758;39760;39762;39764;39767;-5
2;39758;39760;39762;39764;39767;-5
2;39753;39760;39762;39764;39767;-2
2;39756;39760;39762;39764;39767;-3
4;39740;39758;39760;0;39767;13
2;39753;39760;39762;39764;39767;-1
3;39758;39760;39763;0;39767;-5
1;39760;39762;39764;0;39767;-6
1;39760;39762;39764;0;39767;-6
2;39753;39760;39762;39764;39767;-2
3;39757;39759;39761;0;39767;-5
2;39755;39760;39762;39764;39767;-2
2;39759;39761;39762;39764;39767;-6
2;39759;39761;39762;39764;39767;-6
2;39755;39760;39762;39764;39768;-2
5;39757;39758;39759;0;39768;-6
2;39759;39761;39762;39764;39768;-6
2;39756;39760;39762;39764;39768;-4
2;39757;39760;39762;39764;39768;-5
3;39756;39758;39760;0;39768;-5
2;39759;39761;39762;39764;39768;-6
4;39743;39759;39761;0;39768;10
4;39744;39759;39761;0;39768;8
3;39759;39761;39763;0;39768;-6
3;39752;39757;39759;0;39768;-3
2;39758;39760;39762;39764;39768;-6
3;39754;39758;39760;0;39769;-4
4;39744;39759;39761;0;39769;9
5;39760;39761;39762;0;39769;-8
4;39744;39759;39761;0;39769;8
4;39743;39759;39761;0;39770;10
3;39758;39760;39763;0;39770;-6
5;39761;39762;39763;0;39770;-6
4;39741;39758;39760;0;39770;12
4;39743;39759;39761;0;39770;9
3;39759;39761;39763;0;39770;-7
4;39742;39758;39760;0;39771;11
3;39762;39764;39766;0;39772;-4
3;39759;39761;39763;0;39772;-6
4;39741;39758;39760;0;39772;13
1;39765;39767;39769;0;39772;-6
1;39763;39767;39769;0;39772;-3
1;39762;39767;39769;0;39772;-2
4;39742;39758;39760;0;39772;11
3;39761;39764;39766;0;39773;-4
2;39760;39767;39769;39771;39773;-1
5;39764;39765;39766;0;39773;-6
1;39767;39769;39771;0;39773;-5
1;39767;39769;39771;0;39773;-5
4;39745;39760;39763;0;39773;7
1;39766;39768;39769;0;39773;-6
4;39744;39759;39761;0;39773;7
2;39763;39767;39769;39771;39773;-3
4;39742;39758;39760;0;39773;11
4;39745;39761;39763;0;39773;9
2;39764;39767;39769;39771;39773;-5
3;39760;39762;39765;0;39773;-6
3;39760;39763;39765;0;39773;-5
3;39761;39764;39766;0;39774;-3
2;39763;39767;39769;39771;39774;-3
2;39761;39767;39769;39771;39774;-1
1;39768;39770;39771;0;39774;-4
2;39762;39767;39769;39771;39774;-2
4;39745;39764;39766;0;39774;12
5;39765;39766;39767;0;39774;-7
3;39763;39765;39767;0;39774;-5
3;39760;39762;39765;0;39774;-7
4;39747;39766;39768;0;39774;12
2;39762;39767;39769;39771;39774;-2
5;39766;39767;39768;0;39774;-7
2;39761;39767;39769;39771;39774;-1
2;39763;39767;39769;39771;39774;-3
2;39764;39767;39769;39771;39774;-5
2;39761;39767;39769;39771;39774;0
4;39746;39764;39766;0;39775;10
5;39768;39769;39770;0;39775;-5
4;39749;39766;39768;0;39775;10
5;39767;39768;39769;0;39775;-6
4;39744;39759;39761;0;39775;9
4;39745;39764;39766;0;39775;12
2;39765;39767;39769;39771;39775;-5
4;39745;39764;39766;0;39776;12
4;39752;39768;39770;0;39776;7
5;39770;39771;39772;0;39776;-5
4;39744;39760;39763;0;39777;9
5;39765;39766;39767;0;39777;-6
3;39766;39768;39770;0;39777;-6
4;39749;39766;39768;0;39777;9
1;39769;39775;39776;0;39778;0
1;39770;39775;39776;0;39778;-1
4;39755;39768;39770;0;39778;6
5;39773;39774;39775;0;39778;-7
4;39749;39766;39768;0;39778;10
4;39747;39766;39768;0;39778;12
4;39747;39766;39768;0;39778;12
4;39755;39770;39772;0;39779;8
4;39752;39768;39770;0;39779;7
4;39752;39768;39770;0;39779;7
4;39749;39766;39768;0;39779;10
5;39772;39773;39774;0;39779;-6
3;39764;39766;39768;0;39779;-5
4;39748;39766;39768;0;39779;11
4;39750;39767;39770;0;39779;10
4;39755;39769;39772;0;39779;8
4;39751;39767;39770;0;39779;9
4;39753;39768;39770;0;39780;7
2;39769;39774;39776;39778;39780;-1
3;39768;39770;39772;0;39780;-4
2;39771;39774;39776;39778;39780;-3
4;39750;39767;39770;0;39780;9
4;39754;39768;39770;0;39780;7
4;39747;39765;39767;0;39780;11
4;39749;39766;39768;0;39780;9
4;39746;39765;39767;0;39780;11
2;39773;39775;39776;39778;39780;-5
3;39768;39770;39772;0;39781;-3
1;39772;39777;39778;0;39781;-2
2;39773;39775;39776;39778;39781;-5
