39755;79;0;0;25;48;23  ;13;11;0;0;1
39756;79;3;3;12;52;14  ;0;0;6;6;0
39757;79;6;6;14;51;6  ;0;11;0;0;3
39758;79;12;12;2;48;16  ;0;0;0;0;2
39759;79;12;12;4;53;24  ;0;0;1;1;2
39760;79;15;15;4;51;35  ;0;0;2;2;0
39761;79;10;10;10;54;35  ;0;0;2;5;3
39762;79;6;6;26;57;33  ;7;18;0;0;1
39763;79;5;5;10;58;28  ;0;0;1;8;1
39764;79;10;10;18;56;20  ;0;18;0;0;0
39765;79;7;7;5;56;22  ;0;0;3;2;0
39766;79;9;9;7;52;24  ;0;0;3;3;1
39767;79;14;14;5;46;33  ;0;0;0;3;2
39768;79;11;11;4;42;40  ;0;0;3;0;1
39769;79;7;7;25;45;37  ;9;15;0;0;1
39770;79;1;1;16;55;22  ;0;0;3;12;1
39771;79;5;5;15;55;12  ;0;15;0;0;0
39772;79;10;10;5;55;17  ;0;0;1;3;1
39773;79;6;6;1;59;22  ;0;0;0;1;0
39774;79;18;18;8;52;32  ;0;0;2;5;1
39775;79;6;6;4;57;34  ;0;0;0;3;1
39776;79;5;5;20;64;31  ;7;12;0;0;1
39777;79;5;5;14;67;22  ;0;0;7;7;0
39778;79;4;4;16;74;10  ;2;12;0;0;2
39779;79;12;12;3;80;19  ;0;0;0;2;1
39780;79;8;8;2;80;25  ;0;0;1;1;0
39781;79;17;17;8;72;34  ;0;0;1;5;2
39782;79;11;11;6;68;39  ;0;0;2;1;3
39783;79;4;4;29;73;32  ;10;18;0;0;1
39784;79;4;4;11;76;25  ;0;0;2;8;1
39785;79;14;14;18;69;21  ;0;18;0;0;0
39786;79;11;11;5;69;27  ;0;0;2;3;0
39787;79;7;7;9;65;25  ;0;0;3;5;1
39788;79;14;14;5;61;34  ;0;0;1;4;0
39789;79;9;9;6;58;37  ;0;0;0;5;1
39790;79;3;3;27;61;33  ;6;20;0;0;1
39791;79;3;3;10;62;26  ;0;0;2;8;0
39792;79;7;7;22;70;11  ;1;20;0;0;1
39793;79;5;5;6;75;10  ;0;0;1;3;2
39794;79;7;7;2;74;15  ;0;0;0;0;2
39795;79;21;21;3;58;33  ;0;0;0;2;1
39796;79;9;9;3;54;39  ;0;0;0;2;1
39797;79;6;6;27;53;27  ;17;9;0;0;1
39798;79;5;5;13;62;19  ;0;0;4;8;1
39799;79;10;10;11;58;18  ;2;9;0;0;0
39800;79;13;13;5;52;26  ;0;0;2;2;1
39801;79;14;14;4;47;36  ;0;0;0;4;0
39802;79;12;12;8;45;40  ;0;0;3;4;1
39803;79;5;5;8;47;37  ;0;0;2;4;2
39804;79;1;1;30;53;30  ;7;22;0;0;1
39805;79;3;3;8;54;25  ;0;0;1;6;1
39806;79;6;6;25;55;6  ;0;22;0;0;3
39807;79;8;8;0;55;14  ;0;0;0;0;0
39808;79;11;11;4;60;21  ;0;0;1;2;1
39809;79;19;19;4;52;36  ;0;0;0;3;1
39810;79;10;10;8;50;38  ;0;0;2;5;1
39811;79;1;1;23;57;29  ;8;13;0;0;2
39812;79;13;13;16;54;26  ;0;0;6;9;1
39813;79;6;6;21;53;11  ;5;13;0;0;3
39814;79;10;10;4;55;17  ;0;0;2;2;0
39815;79;9;9;6;58;20  ;0;0;1;4;1
39816;79;15;15;6;53;29  ;0;0;2;4;0
39817;79;7;7;7;57;29  ;0;0;1;3;3
39818;79;5;5;19;61;27  ;5;12;0;0;2
39819;79;7;7;11;66;23  ;0;0;1;9;1
39820;79;9;9;18;69;14  ;5;12;0;0;1
39821;79;10;10;3;63;21  ;0;0;1;2;0
