39771;79;2;2;15;128;9  ;0;15;0;0;0
39772;79;11;11;5;127;15  ;0;0;1;3;1
39773;79;11;11;0;126;26  ;0;0;0;0;0
39774;79;21;21;7;116;40  ;0;0;2;4;1
39775;79;8;8;6;119;42  ;0;0;2;3;1
39776;79;7;7;26;124;41  ;7;18;0;0;1
39777;79;4;4;16;128;29  ;0;0;6;10;0
39778;79;5;5;22;134;12  ;2;18;0;0;2
39779;79;8;8;5;144;15  ;0;0;1;3;1
39780;79;8;8;2;144;21  ;0;0;1;1;0
39781;79;16;16;8;137;29  ;0;0;1;5;2
39782;79;14;14;5;130;38  ;0;0;1;1;3
39783;79;4;4;20;135;34  ;7;12;0;0;1
39784;79;3;3;19;139;18  ;0;0;5;13;1
39785;79;10;10;12;136;16  ;0;12;0;0;0
39786;79;9;9;3;138;22  ;0;0;2;1;0
39787;79;8;8;5;133;25  ;0;0;1;3;1
39788;79;13;13;4;130;34  ;0;0;2;2;0
39789;79;8;8;4;128;38  ;0;0;0;3;1
39790;79;2;2;30;132;28  ;11;18;0;0;1
39791;79;2;2;8;134;22  ;0;0;3;5;0
39792;79;9;9;19;140;12  ;0;18;0;0;1
39793;79;10;10;4;140;18  ;0;0;1;1;2
39794;79;13;13;5;133;26  ;0;0;0;3;2
39795;79;20;20;7;118;39  ;0;0;3;3;1
39796;79;7;7;9;116;37  ;0;0;2;6;1
39797;79;2;2;25;119;33  ;5;19;0;0;1
39798;79;5;5;13;128;25  ;0;0;1;11;1
39799;79;4;4;20;130;9  ;1;19;0;0;0
39800;79;7;7;5;130;11  ;0;0;1;3;1
39801;79;12;12;1;127;22  ;0;0;1;0;0
39802;79;18;18;5;119;35  ;0;0;0;4;1
39803;79;7;7;7;119;35  ;0;0;1;4;2
39804;79;6;6;27;122;24  ;16;10;0;0;1
39805;79;5;5;11;121;18  ;0;0;2;6;3
39806;79;7;7;14;121;11  ;1;10;0;0;3
39807;79;13;13;2;116;22  ;0;0;1;1;0
39808;79;10;10;4;122;28  ;0;0;0;3;1
39809;79;11;11;6;122;33  ;0;0;3;2;1
39810;79;11;11;5;119;39  ;0;0;0;4;1
39811;79;4;4;29;125;32  ;9;18;0;0;2
39812;79;8;8;13;127;27  ;0;0;3;7;3
39813;79;9;9;23;123;13  ;2;18;0;0;3
39814;79;9;9;3;126;19  ;0;0;2;1;0
39815;79;10;10;6;128;23  ;0;0;1;4;1
39816;79;22;22;4;116;41  ;0;0;1;3;0
39817;79;6;6;7;121;40  ;0;0;1;3;3
39818;79;5;5;25;125;37  ;6;17;0;0;2
39819;79;4;4;16;133;25  ;0;0;4;11;1
39820;79;6;6;20;139;11  ;2;17;0;0;1
39821;79;7;7;4;136;14  ;0;0;2;2;0
外伤转院;0
