39755;79;2;2;27;38;20  ;12;14;0;0;1
39756;79;2;2;6;42;16  ;0;0;4;0;2
39757;79;6;6;16;41;6  ;0;14;0;0;2
39758;79;15;15;2;35;19  ;0;0;0;0;2
39759;79;8;8;6;44;21  ;0;0;2;2;2
39760;79;18;18;13;39;26  ;0;0;1;12;0
39761;79;13;13;11;39;28  ;0;0;1;7;3
39762;79;5;5;28;43;25  ;7;20;0;0;1
39763;79;6;6;1;43;30  ;0;0;0;0;1
39764;79;7;7;26;44;11  ;6;20;0;0;0
39765;79;9;9;4;42;16  ;0;0;4;0;0
39766;79;8;8;8;39;16  ;0;0;7;0;1
39767;79;25;25;10;22;31  ;0;0;1;7;2
39768;79;9;9;7;20;33  ;0;0;1;5;1
39769;79;4;4;17;26;32  ;4;12;0;0;1
39770;79;3;3;17;34;18  ;0;0;1;15;1
39771;79;7;7;15;32;10  ;3;12;0;0;0
39772;79;6;6;4;36;12  ;0;0;2;1;1
39773;79;5;5;6;41;11  ;0;0;4;2;0
39774;79;19;19;7;33;23  ;0;0;1;5;1
39775;79;11;11;5;33;29  ;0;0;1;3;1
39776;79;3;3;27;42;24  ;7;19;0;0;1
39777;79;7;7;2;43;29  ;0;0;2;0;0
39778;79;5;5;27;49;7  ;6;19;0;0;2
39779;79;10;10;3;57;14  ;0;0;2;0;1
39780;79;17;17;4;48;27  ;0;0;4;0;0
39781;79;24;24;12;33;39  ;0;0;1;9;2
39782;79;6;6;18;34;27  ;0;0;1;14;3
39783;79;7;7;27;36;28  ;5;21;0;0;1
39784;79;5;5;1;38;32  ;0;0;0;0;1
39785;79;7;7;26;38;13  ;5;21;0;0;0
39786;79;5;5;6;44;12  ;0;0;3;3;0
39787;79;10;10;8;37;14  ;0;0;0;7;1
39788;79;18;18;4;29;28  ;0;0;0;4;0
39789;79;10;10;11;25;27  ;0;0;0;10;1
39790;79;9;9;25;22;22  ;13;11;0;0;1
39791;79;3;3;2;23;23  ;0;0;2;0;0
39792;79;6;6;15;32;14  ;3;11;0;0;1
39793;79;12;12;10;30;16  ;0;0;3;5;2
39794;79;14;14;6;22;24  ;0;0;1;3;2
39795;79;10;10;9;17;25  ;0;0;0;8;1
39796;79;8;8;9;14;24  ;0;0;3;5;1
39797;79;6;6;23;13;23  ;6;16;0;0;1
39798;79;6;6;2;21;27  ;0;0;1;0;1
39799;79;6;6;17;21;16  ;1;16;0;0;0
39800;79;9;9;10;19;15  ;0;0;2;7;1
39801;79;9;9;3;19;21  ;0;0;0;3;0
39802;75;12;16;6;17;27  ;0;0;1;4;1
39803;75;8;8;7;16;28  ;0;0;1;4;2
39804;79;11;7;19;14;34  ;4;14;0;0;1
39805;79;3;3;12;15;25  ;0;0;3;6;3
39806;79;6;6;20;16;11  ;3;14;0;0;3
39807;79;9;9;4;15;16  ;0;0;2;2;0
39808;75;8;12;7;23;17  ;0;0;3;3;1
39809;69;8;14;2;26;23  ;0;0;0;1;1
39810;78;17;8;4;17;36  ;0;0;2;1;1
39811;79;8;7;22;19;34  ;8;12;0;0;2
39812;79;5;5;17;24;22  ;0;0;3;11;3
39813;79;10;10;17;19;15  ;2;12;0;0;3
39814;79;11;11;5;20;21  ;0;0;1;4;0
39815;79;6;6;7;26;20  ;0;0;1;5;1
39816;79;14;14;3;22;31  ;0;0;0;3;0
39817;79;9;9;4;24;36  ;0;0;0;1;3
39818;79;5;5;31;28;28  ;11;18;0;0;2
39819;79;5;5;6;35;27  ;0;0;2;3;1
39820;79;15;15;23;32;19  ;4;18;0;0;1
39821;79;6;6;4;30;21  ;0;0;2;2;0
不公平度;228
