238;3.961;173
239;6.569;173
240;4.904;171
241;2.783;171
242;2.055;171
243;1.194;171
244;1.471;171
245;2.153;173
246;2.949;171
247;3.415;173
248;3.679;167
249;1.237;167
250;0.985;167
251;3.771;167
252;3.813;167
253;5.826;171
254;2.220;169
255;2.608;167
256;2.320;182
257;3.225;182
258;1.877;167
259;3.458;167
260;2.867;167
261;3.574;167
262;3.212;166
263;5.122;166
264;6.622;166
265;2.002;166
266;2.000;181
267;2.707;181
268;3.983;180
269;3.002;180
270;2.450;180
271;1.300;182
272;0.500;182
273;1.703;170
274;1.487;179
275;2.157;179
276;1.662;170
277;2.232;170
278;2.422;179
279;1.884;179
280;2.620;179
281;2.061;179
282;2.818;179
283;2.912;170
284;2.209;178
285;3.527;179
286;4.831;178
287;5.331;178
288;3.868;179
289;2.919;179
290;2.565;179
291;1.345;179
292;1.250;179
293;0.800;182
294;1.306;182
295;2.000;179
296;0.955;179
297;2.257;180
298;2.890;180
299;3.824;180
300;4.650;180
301;5.358;180
302;4.750;180
303;4.050;180
304;3.050;180
305;1.750;180
306;0.602;180
307;0.602;180
308;1.633;180
309;2.453;180
310;1.503;180
311;2.405;180
312;3.305;180
313;4.506;180
314;3.656;180
315;4.707;180
316;5.407;180
317;5.475;181
318;4.504;181
319;3.350;181
329;11.107;328
330;11.846;328
331;9.097;328
332;15.986;328
333;2.880;328
334;1.616;328
335;2.422;328
336;3.222;328
337;3.658;327
338;1.456;327
339;4.724;328
340;2.121;327
341;0.707;327
342;1.712;327
343;1.389;326
344;4.841;323
345;1.487;323
346;1.811;326
347;0.566;320
348;0.773;320
349;0.361;320
350;0.447;320
351;1.177;321
352;1.865;321
353;1.315;321
354;0.677;321
355;0.381;321
356;0.361;321
357;1.011;321
358;0.566;321
359;0.926;321
360;1.596;321
361;1.254;323
362;8.107;323
363;1.882;324
364;0.510;324
365;0.510;324
366;1.010;324
367;1.700;322
368;1.792;321
369;4.185;321
370;7.808;320
371;7.361;320
387;19.105;380
388;12.525;380
389;14.412;380
390;8.573;380
391;5.022;380
392;4.307;380
393;3.276;380
394;1.844;380
395;3.106;380
396;1.100;380
397;1.750;381
398;0.800;381
399;0.950;381
400;1.350;381
401;2.010;382
402;1.100;382
403;1.512;382
404;2.542;382
405;0.502;381
406;1.502;381
407;4.809;382
408;3.242;382
409;4.442;382
410;2.716;382
411;3.821;382
412;4.083;382
413;3.500;382
414;2.800;382
415;2.653;382
416;2.828;377
417;4.077;379
418;7.419;379
419;8.119;379
420;6.297;379
421;2.731;379
422;1.772;379
423;0.971;379
424;0.403;375
425;0.603;375
426;1.113;375
427;1.141;374
428;0.776;375
429;0.364;375
430;0.427;375
431;1.044;375
432;0.292;374
433;0.583;374
434;0.757;374
435;0.403;374
436;0.539;374
437;2.907;373
438;3.202;373
439;3.721;386
440;2.522;386
441;1.050;386
442;1.600;386
443;3.014;386
444;1.300;386
445;3.312;385
446;4.126;385
447;2.400;386
448;0.806;385
449;1.345;385
450;2.725;385
451;3.115;385
452;3.512;383
453;2.712;383
454;2.695;383
455;3.245;383
456;1.697;373
457;2.816;374
458;4.220;378
459;4.860;372
460;0.500;383
461;1.394;383
462;2.212;383
463;2.712;383
464;3.512;383
465;2.172;384
466;1.456;384
467;1.140;384
468;2.584;384
469;3.106;383
470;2.062;383
471;3.998;384
472;1.565;384
473;1.442;385
474;3.988;385
486;3.947;481
487;4.125;482
488;2.550;482
489;2.180;482
490;1.030;481
491;1.887;481
492;2.456;477
493;1.749;477
494;1.870;477
495;1.190;477
496;1.906;477
497;1.275;477
498;0.510;477
499;1.238;477
500;0.707;477
501;0.728;477
502;1.229;477
503;2.438;477
504;2.549;477
505;3.963;477
506;4.524;477
507;3.220;477
508;3.891;477
509;4.841;477
510;6.607;483
511;2.102;483
512;4.735;478
513;5.573;478
514;4.270;478
515;5.570;478
516;4.967;477
517;4.358;477
518;3.544;477
519;3.071;477
520;2.474;477
521;2.887;477
522;4.690;477
523;5.240;477
524;5.064;478
525;3.711;478
526;3.568;478
527;3.059;478
528;2.203;478
529;3.277;477
530;1.360;477
531;0.806;481
532;2.131;476
533;3.236;476
534;2.412;476
535;1.757;476
536;1.803;478
537;1.051;478
538;1.504;478
539;2.173;478
540;3.353;484
541;7.042;484
542;0.922;478
543;1.400;476
544;1.000;476
545;0.403;476
546;0.561;476
547;1.111;476
548;2.283;481
549;1.836;481
550;2.766;475
551;1.566;475
552;1.413;476
553;0.825;476
554;1.048;476
555;0.716;475
556;0.461;475
557;0.430;475
558;2.053;475
559;3.533;475
560;4.770;482
561;4.355;475
562;1.942;480
563;1.990;475
564;1.034;475
565;1.383;475
566;3.087;480
567;1.655;480
568;1.931;480
569;3.070;480
570;2.786;484
571;2.953;485
572;1.655;485
573;2.940;479
574;6.583;480
575;6.164;479
576;1.836;479
577;2.159;479
578;5.758;479
579;2.916;479
580;0.707;479
581;2.410;479
582;8.480;479
1;11;12.000
2;8;11.800
3;6;7.800
4;7;8.300
5;10;11.800
6;2;5.000
7;7;12.000
8;4;7.400
9;6;10.300
10;2;3.200
11;4;7.200
12;3;6.400
13;6;10.700
14;2;5.000
15;4;6.900
16;5;7.600
17;4;7.800
18;6;8.000
19;4;5.200
20;11;13.400
93;5;5.700
94;18;14.600
95;12;11.100
96;17;14.800
97;6;7.400
98;13;13.700
99;6;7.500
100;4;7.100
166;6;8.900
167;12;15.700
168;6;6.100
169;3;6.000
170;11;14.400
171;13;17.400
172;7;10.500
173;12;17.000
174;9;12.700
175;10;13.200
176;7;10.200
177;5;6.500
178;13;13.000
179;17;20.600
180;25;28.000
181;7;10.900
182;8;12.900
320;8;13.800
321;14;14.900
322;3;6.900
323;6;7.800
324;6;10.000
325;2;4.400
326;4;7.700
327;7;10.400
328;11;12.500
372;3;5.900
373;5;7.600
374;9;7.900
375;9;8.700
376;2;5.200
377;3;6.800
378;3;6.300
379;9;15.500
380;12;10.800
381;8;7.300
382;15;15.700
383;13;16.200
384;8;12.300
385;10;16.600
386;9;9.200
475;13;18.300
476;14;15.500
477;30;19.100
478;16;17.900
479;11;12.000
480;8;8.700
481;8;10.500
482;6;8.400
483;4;6.500
484;5;7.700
485;4;5.200
