40;12;14;16;13;13;13;13;15;15;7;0;7;4;0.923077
41;12;14;16;13;13;13;13;15;15;7;16;7;4;1
42;12;14;16;13;13;13;13;15;15;7;16;7;4;1
43;12;14;16;13;13;13;13;15;15;7;16;7;4;1
44;12;14;16;13;13;13;13;15;15;7;16;7;4;1
45;12;14;16;13;13;13;13;15;15;7;16;7;4;1
46;12;14;16;13;13;13;13;15;15;7;16;7;4;1
47;12;14;16;13;13;13;13;15;15;7;16;0;4;0.923077
48;12;14;16;13;13;13;13;15;15;7;16;0;4;0.923077
49;12;14;16;13;13;13;13;15;15;7;16;7;4;1
50;12;14;16;13;13;13;13;15;15;7;16;7;4;1
51;12;14;16;13;13;13;13;15;15;7;16;7;4;1
52;12;14;16;13;13;13;13;15;15;7;16;7;4;1
53;12;14;16;13;13;13;13;15;15;7;16;7;4;1
54;12;14;16;13;13;13;13;15;15;7;16;7;4;1
55;12;14;16;13;13;13;13;15;15;7;16;7;4;1
56;12;14;16;13;13;13;13;15;15;7;16;7;4;1
57;12;14;16;13;13;13;13;15;15;7;16;7;4;1
58;12;14;16;13;13;13;13;15;15;7;16;7;4;1
59;12;14;16;13;13;13;13;15;15;7;16;7;4;1
60;12;14;16;13;13;13;13;15;15;7;16;7;4;1
61;12;14;16;13;13;13;13;15;15;7;16;7;4;1
62;12;14;16;13;13;13;13;15;15;7;16;7;0;0.923077
63;12;14;16;13;13;13;13;15;15;7;16;7;4;1
64;12;14;16;13;13;13;13;15;15;7;16;7;4;1
65;12;14;16;13;13;13;13;15;15;7;16;7;4;1
66;12;14;16;13;13;13;13;15;15;7;16;7;4;1
67;12;14;16;13;13;13;13;15;15;7;16;7;4;1
68;12;14;16;13;13;13;13;15;15;7;16;7;4;1
69;12;14;16;13;13;13;13;15;15;7;16;7;4;1
70;12;14;16;13;13;13;13;15;15;7;16;7;4;1
71;12;14;16;13;13;13;13;15;15;7;16;7;4;1
72;12;14;16;13;13;13;13;15;15;7;16;7;4;1
73;12;14;16;13;13;13;13;15;15;7;16;7;4;1
74;12;14;16;13;13;13;13;15;15;7;16;7;4;1
75;12;14;16;13;13;13;13;15;15;7;16;7;4;1
76;12;14;16;13;13;13;13;15;15;7;16;7;4;1
77;12;14;16;13;13;13;13;15;15;7;16;7;4;1
78;12;14;16;13;13;13;13;15;15;7;16;7;4;1
79;12;14;16;13;13;13;13;15;15;7;16;7;4;1
80;12;14;16;13;13;13;13;15;15;7;16;7;4;1
81;12;14;16;13;13;13;13;15;15;7;16;7;4;1
82;12;14;16;13;13;13;13;15;15;7;16;7;4;1
83;12;14;16;13;13;13;13;15;15;7;16;7;4;1
84;12;14;16;13;13;13;13;15;15;7;16;7;4;1
85;12;14;16;13;13;13;13;15;15;7;16;7;4;1
86;12;14;16;13;13;13;13;15;15;7;16;7;4;1
87;12;14;16;13;13;13;13;15;15;7;16;7;4;1
88;12;14;16;13;13;13;13;15;15;7;16;7;4;1
89;12;14;16;13;13;13;13;15;15;7;16;7;4;1
90;12;14;16;13;13;13;13;15;15;7;16;7;4;1
91;12;14;16;13;13;13;13;15;15;7;16;7;4;1
92;12;14;16;13;13;13;13;15;15;7;16;7;4;1
